ORDER_ID,PRODUCT_ID,USER_ID,PRODUCT_DESCRIPTION,ORDER_DATE,SHIPPING_DATE,DELIVERY_DATE,AMOUNT,STATUS,DELIVERY_PARTNER_NO
335,16397454.0,30,"Maroon and gold-toned ethnic motifs woven design dupatta zari,  tasselled borderBanarsi Jacquard Hand WashLength : 2.4 Meters Width : 90 cm",2025-09-09,2025-09-11,2025-09-18,2079.0,out for delivery,4990016259
336,16189356.0,36,"Design Details Burgundy saree Solid saree with no border Has sequinned detail Comes with a belt Disclaimer : The model is wearing the stitched blouse that comes with the sareeSaree: Nylon Blouse: Pure georgette Dry cleanThe model (height 5'8"") is wearing a one size",2025-09-12,2025-09-14,2025-09-21,2376.0,ordered,8985221904
337,17944738.0,56,"Perfect for day or night, this fashionable skirt will make you stand apart wherever you go. Tailored with a solid pattern and an attractive midi length, this nightdress is sure to enhance your appeal. Chic grey tone Classic solid pattern Zip closure Midi length Silk blend, machine wash Trend Alert Boasting a unique and fashionable appearance, pleated forms include box pleats, knife pleats, and accordion pleats in several outfits. They are designed in prints, like plaid, stripes, etc. and are further enhanced with key details, such as wrap-ups, belts, and high waists.Satin Machine wash Very easy to maintain.The model (5'7) is wearing size S",2025-09-12,2025-09-15,2025-09-20,3766.0,ordered,6336586569
338,18197542.0,33,"Blue and white a-line kurti Ethnic motifs embroidered Round neck, three-quarter, regular sleeves Chikankari detail Machine weave regular poly georgette Comes with a slip The model (height 5'8) is wearing a size SGeorgette Handwash",2025-10-02,2025-10-03,2025-10-06,3408.0,out for delivery,6527905645
339,16427192.0,67,"Beige floral printed dupatta, tasselled borderLength: 2.28 meters Width: 83 cmSilk blend Hand Wash",2025-09-15,2025-09-18,2025-09-25,1301.0,ordered,7221838968
340,13506570.0,47,"Black and white printed midi flared skirt, has an elasticated waistband, pleated design, semi-sheer, slip-on closure, flared hem, attached lining 100% chiffon Machine Wash Regular Fit The model (height 5'8"") is wearing a size S",2025-09-16,2025-09-18,2025-09-22,3982.0,shipped,4930127608
341,15366222.0,59,Grey & Black Fur Poncho for Women83% Viscose 15% Nylon 2% Elastane Hand Wash,2025-10-02,2025-10-03,2025-10-09,4423.0,packed,3727056083
342,16960458.0,37,"Marron solid co-ord set Cropped Boat neck top Short, bell sleeves Slip-on trousers 95% Polyester, 5% Elastane General Machine WashThe model (height 5'8) is wearing a size S",2025-09-21,2025-09-24,2025-09-28,4040.0,delivered,7543522280
343,15511116.0,31,"Maroon and golden polka printed maxi length flared skirt has a lining, slip on closure and flared hem Regular Fit The model (height 5'8"") is wearing a size 26 Machine wash 70% Silk 30% Polyester",2025-09-21,2025-09-24,2025-09-26,872.0,shipped,7959923837
344,16402978.0,6,"Green and white embroidered unstitched dress material Green and white embroidered kurta fabric Green and white solid bottom fabric Green and white embroidered dupatta, has taping border Disclaimer: Images are for referral purposes only. The actual product is unstitchedTop: Cotton blend Bottom: Cotton blend Dupatta: Cotton blend Dry Clean OnlyTop fabric length: 2.2 m Bottom fabric length: 2.4 m Dupatta length: 2.15 m Dupatta width: 0.7 m",2025-09-16,2025-09-18,2025-09-23,2307.0,packed,2184920149
345,17493834.0,16,"Medium shade, heavy fade blue jeans Skinny fit, mid-rise Brand Fit Name: Veronica Clean look Stretchable 5 pockets Has whiskers and chevrons effect Length: regular 85.4% Cotton, 13% Polyester, and 1.6% Elastane Machine wash, cold Wash dark colors separatelyBrand Fit Name: Veronica Fit: Skinny Fit Stretchable The model (height 5'8) is wearing a size 28",2025-09-12,2025-09-13,2025-09-16,1401.0,shipped,9042604660
346,16565652.0,16,"Blue washed denim jacket, has a spread collar, 4 pockets ,has a button closure, long sleeves, straight hemline, cotton liningThe model (height 5'8) is wearing a size SCotton Machine wash",2025-10-01,2025-10-02,2025-10-06,888.0,out for delivery,3640816188
347,16372934.0,43,"Pink and gold-toned embroidered lehenga choli with dupatta,  zari Pink and gold-toned embroidered unstitched blouse,  has a round neck,  short sleeves,  pink and gold-toned embroidered semi-stitched lehenga, flared hem Pink and gold-toned solid dupatta,  solid border dry clean only Lehenga:-Silk Satin(42inch) || Blouse:-Silk Satin(1 mtr) || Dupatta:-Net(2.40 mtr) || Lehenga gher:2.40 mtr",2025-09-18,2025-09-20,2025-09-26,2918.0,out for delivery,5085477646
348,14259554.0,18,"Golden sequinned straight mini skirt, has a waistband with zip closure, straight hem, and has an attached liningPoly georgette Hand-wash The model (height 5'8"") is wearing a size 28",2025-09-14,2025-09-15,2025-09-18,918.0,ordered,3906905127
349,19260118.0,51,"White and blue printed unstitched dress material White and blue printed kurta fabric White and blue printed bottom fabric White and blue printed dupatta, has printed border Disclaimer: Images are for referral purposes only. The actual product is unstitched Kurta Length: 2.50 mtr, Salwar Length: 2.00 mtr, Dupatta Length:  2.25mtr Regular hand or machine wash",2025-09-06,2025-09-09,2025-09-12,2311.0,shipped,8533531064
350,18215398.0,28,"Camel brown self-design pencil knee-length skirt, has an elasticated waistband with slip-on closure, and a straight hem Polyester Regular machine wash Do not wash with colorful clothes No chlorine Model height is 5'8"" and wearing S size",2025-09-20,2025-09-21,2025-09-23,3044.0,ordered,9984314697
351,17493370.0,52,"Peach-coloured and grey embroidered lehenga choli with dupatta,  zari Peach-coloured and grey embroidered unstitched blouse,  has a round neck,  short sleeves,  peach-coloured and grey embroidered unstitched lehenga, flared hem Peach-coloured and grey embellished dupatta,  taping borderNet Dupatta Satin Lehenga & Blouse Dry Wash Only2.30 Meter Dhavani 0.90 Meter Blouse 2.75 Meter Skirt",2025-09-04,2025-09-05,2025-09-08,4012.0,delivered,4706030910
352,12957504.0,67,"Grey solid Dupatta, gotta patti, and has an embellished borderMaterial: Poly Chiffon Hand WashLength: 2.2 m Width: 0.83 m",2025-09-21,2025-09-24,2025-09-27,4026.0,packed,3902478488
353,17564344.0,12,"Camel brown solid pullover ,has a v-neck,  long sleeves,  ribbed hem100% acrylicMachine washThe model (height 5'8) is wearing a size S",2025-09-07,2025-09-10,2025-09-12,3129.0,delivered,7476807126
354,16420220.0,51,"Cream-coloured and green floral printed dupatta,  tasselled borderLength: 2.2 m Width:0.90 mPure Cotton Dry Clean",2025-09-12,2025-09-13,2025-09-18,4488.0,delivered,5316375956
355,15982544.0,79,"Burgundy solid biker jacket,  has a spread collar,  2  pockets ,has a button closure, three-quarter sleeves,  straight  hemline, without  liningThe model (height 5'8) is wearing a size SLeather Machine wash",2025-09-22,2025-09-24,2025-09-28,3803.0,packed,9474104529
356,17573484.0,17,Beige woven palazzos Solid Opaque Flared fit Elasticated waistband Length: regular Woven polyester fabric Flared fit The model (height 5'8) is wearing a size SPolyester Machine Wash,2025-09-22,2025-09-24,2025-09-30,756.0,delivered,2866842799
357,11897166.0,72,"Mustard yellow and off-white printed basic jumpsuit, has a shoulder straps, sleeveless Comes with a fabric beltMaterial: 100% Polyester Machine WashThe model (height 5'8'') is wearing a size S",2025-09-27,2025-09-30,2025-10-04,2583.0,delivered,6870483302
358,16781554.0,30,"Blue regular fitted top Vertical striped High neck, sleeveless, no sleeves Woven cotton A ribbed fitted tee that pairs perfectly with high waisted jeans and shorts for the perfect summer look? This is it. Bring your style to summer with this tee. This is part of the Levi's x Deepika Padukone collaboration which reflects her personal aesthetic in an iconic Levi's way.97% Cotton 3% Elastane Machine-wash Size worn by the model: S Chest: 32"" Height: 5'7""",2025-09-29,2025-09-30,2025-10-03,590.0,packed,2800350128
359,16989998.0,51,"Look casual yet chic in these trendy jeans. Designed with a relaxed fit and high-rise waist, these jeans are a good choice. Enchanting fuchsia shade Relaxed fit High-rise waist Cropped length Distressed Trend Alert Distress or distressed denim is a style of clothing that is given a deliberate, worn-out look through manufacturing processes. It could have cuts, cut-outs, or a scraped finish to give it a raw and broken-in appearance.Cotton Machine wash Fit: Relaxed Fit Non Stretchable The model (height 5'8) is wearing a size 28",2025-09-15,2025-09-18,2025-09-25,526.0,packed,1910722961
360,17500906.0,47,"Sophisticated and trendy, this saree is a must-have in your wardrobe. Crafted with an embroidered print, this piece also features a silk blend blouse that completes its ethnic look. Enchanting sea green shade embroidered saree with embellished border Embellished border Silk blend blouse Net, dry clean Sheer The model is wearing the stitched blouse that comes with the saree. Trend Alert Sheer is a semi-transparent fabric used to design thin and breezy garments. Often, only a part of the garment uses this fabric - such as the sleeves or the neck are semi-sheer for an elegant look.Saree: Net Blouse: Silk Blend Dry CleanLength: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)",2025-09-11,2025-09-12,2025-09-17,2040.0,packed,8954159506
361,16082254.0,47,"Navy blue solid sweatshirt has a stand collar, long sleeves, zip closure, straight hemThe model (height 5'8) is wearing a size XXLFleece Machine wash",2025-10-03,2025-10-06,2025-10-10,1652.0,shipped,8175442609
362,14984838.0,60,"Showcase your versatile dressing sense with this delightful saree. Crafted with a beautiful solid pattern and a flowy pure georgette fabric, this saree lends you a more graceful appearance. Classic burgundy solid saree Fashionable solid pattern Velvet blouse piece Poly-georgette, dry clean The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like. Trend Alert Belted details not only help accentuate your waist but also elevate the style appeal of your outfit. From adding a bow to embellishing with metallic accents, thread embroidery, mirror work, this trend is here to stay. Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)Saree fabric:  Poly Georgette Blouse fabric:  Velvet Dry clean",2025-10-02,2025-10-04,2025-10-06,4587.0,ordered,6981604128
363,16271324.0,61,"About House Of Pataudi - Everything created at the House of Pataudi is inspired by the modern Indian sensibility. We believe in a seamless weave of the past with the present. Our carefully crafted pieces give expression to a refined and effortless way of life. About the collection Rozana- Everyday wear with a contemporary ethnic touch. Easy, contemporary silhouettes with a hint of detailing to transcend your daily wardrobe essentials. The collection celebrates a mix of prints and solids with attention to details inspired from the regal architecture of the Palace Details Colour: teal blue Stripe embroidered V-neck Three-quarter, regular sleeves Straight shape with regular style Thread work detail Knee length with straight hem Machine weave regular viscose rayon The model (height 5'8) is wearing a size S85% Viscose rayon , 15% Polyester Hand wash",2025-09-22,2025-09-25,2025-09-30,2726.0,out for delivery,3379005109
364,18002898.0,63,"Yellow floral printed tulle gathered flared midi skirt, has a elasticated waistband with slip-on closure and flared hem100% Polyester Dry clean",2025-09-29,2025-10-02,2025-10-07,1546.0,packed,1969202372
365,19308838.0,42,"Green-coloured woven design saree blouse, has a v-neck, sleeveless, hook and eye closure at back and tie-up detail Disclaimer: Product colour may slightly vary due to photographic lighting sources or your monitor settings Dry Clean & Steam only The model (height 5'8"") is wearing XS",2025-09-16,2025-09-18,2025-09-23,2998.0,packed,5818008470
366,18672294.0,72,"Black and red embroidered lehenga choli with dupatta, Black and red embroidered semi-stitched blouse,  has a u-neck,  short sleeves,  black and red embroidered semi-stitched lehenga, flared hem Black and red embellished dupatta,  printed border Free Size & Regular Fit Silk Blend, Hand Wash Only",2025-09-29,2025-09-30,2025-10-03,1939.0,shipped,4763435554
367,19299288.0,33,"Light shade, no fade white jeans Wide leg, mid-rise Clean look Stretchable 4 pocket Length: regularFit: Wide Leg Stretchable The model (height 5'8) is wearing a size 28Cotton Machine Wash",2025-09-14,2025-09-17,2025-09-24,3179.0,ordered,8583871591
368,18678280.0,43,Design Details Green and rose gold saree Floral embroidered saree with embroidered border Has embroidered detail The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like. Pure Georgette Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.),2025-09-17,2025-09-19,2025-09-22,2245.0,packed,2748420861
369,15297166.0,67,"Bronze-toned solid basic jumpsuit ,has a shoulder straps,  sleeveless,  2 pocketsPolyester Machine washThe model (height 5'8) is wearing a size S",2025-09-28,2025-09-29,2025-10-03,3223.0,packed,7165366061
370,15633394.0,56,"This slim-fit co-ordinate set consists of a top and a skirt Yellow solid ruched cut-out detail halter neck top, has no sleeves and slip-on closure Yellow solid ruched maxi pencil skirt, has slip-on closureTop fabric: Polyester Bottom fabric: Polyester Machine washSlim-fit The model (height 5'8) is wearing a size M",2025-09-20,2025-09-23,2025-09-28,1472.0,out for delivery,7061013046
371,16099224.0,74,"This clothing set consists of Coat and Skirt Black and gold-toned embellished Coat ,has a round neck,  long sleeves Black and gold-toned embellished Skirt ,has a zip closure100% Cotton Machine washThe model (height 5'8) is wearing a size S",2025-09-16,2025-09-19,2025-09-25,2596.0,ordered,7854760029
372,15740902.0,58,"Green printed sweatshirt has a hooded,  na pockets, long sleeves,  closure, straight hemThe model (height 5'8) is wearing a size SCotton Machine wash",2025-09-21,2025-09-23,2025-09-28,1027.0,packed,1322815557
373,16854374.0,70,"Dark shade,  light fade grey jeans Skinny fit,  mid-rise Mildly distressed Stretchable Zip 5 pocket Length: cropped 98% Cotton, 2% spandex, Machine Wash Fit: Skinny Fit Stretchable The model (height 5'8) is wearing a size 28",2025-09-09,2025-09-11,2025-09-13,846.0,delivered,3686417247
374,10339121.0,30,"Yellow and black striped basic jumpsuit with waist tie-ups, has shoulder straps, sleeveless, two pocketsThe model (height 5'8'') is wearing a size S100% Polyester Machine-wash",2025-09-24,2025-09-27,2025-10-03,2811.0,ordered,4064600648
375,13905666.0,80,Colour: blue and yellow Ethnic motifs printed Mandarin collar Three-quarter Straight shape with regular style Calf length Straight hem Machine weave regular cotton 100% Cotton Machine washThe model (height 5'8) is wearing a size S,2025-10-03,2025-10-05,2025-10-10,1184.0,ordered,3200099566
376,14271068.0,56,"Pack of 2 solid regular-fit straight pencil skirt in red, each has an elasticated waistband with slip-on closure, back slit and flared hem Regular-fit The model (height 5'8"") is wearing a size 28 Polyester and lycra blend Machine-wash",2025-09-06,2025-09-09,2025-09-11,3805.0,ordered,5922301049
377,17876214.0,80,"Colour: turquoise blue Dobby woven design Round neck Three-quarter, regular sleeves Anarkali shape with panelled style Ankle length with flared hem Machine weave dobby georgette Georgette Hand-washThe model (height 5'8) is wearing a size S",2025-09-07,2025-09-08,2025-09-10,4171.0,delivered,3819899795
378,9338433.0,69,"Pack of shrug and top SCORPIUS Women Black Solid Crop Top Black solid knitted regular top, has a high neck, short sleeves SCORPIUS Multicoloured Printed Open Front Shrug Multicoloured printed open front longline shrug, has long sleeves, straight hem The model (height 5'8"") is wearing a size S Polycotton Dry-clean Poly Chiffon Dry-clean",2025-09-22,2025-09-25,2025-09-27,1625.0,delivered,3265776696
379,18068464.0,35,"Black and red anarkali kurti Floral printed Mandarin collar,  three-quarter,  regular sleeves Machine weave regular pure cotton Pure cotton Hand WashThe model (height 5'8) is wearing a size S",2025-09-28,2025-09-29,2025-10-04,2813.0,out for delivery,8305185708
380,17372334.0,24,"Maroon embroidered shawl, has a frayed border Length: 2 metres Width: 1 metre Wool Machine Wash",2025-09-27,2025-09-29,2025-10-01,3228.0,shipped,7644111175
381,12487106.0,40,"Red striped Tunic, has a round neck, and three-quarter sleevesThe model (height 5'8'') is wearing a size SMaterial: Cotton Hand Wash",2025-09-04,2025-09-06,2025-09-10,583.0,shipped,5357647350
382,17514334.0,8,Pink and white woven palazzos Ethnic motifs embroidered Opaque Straight fit Elasticated waistband Length: regular Woven viscose rayon fabric Straight fit The model (height 5'8) is wearing a size SViscose Rayon Machine wash,2025-10-02,2025-10-05,2025-10-11,826.0,shipped,7660532189
383,15088630.0,11,"White and charcoal grey regular top Floral print Round neck, short, regular sleeves Ruffles detail Knitted 95% Polyester and 5% elastane Machine washThe model (height 5'8) is wearing a size S",2025-09-17,2025-09-19,2025-09-23,872.0,shipped,2561727173
384,15845590.0,9,"Green solid pure cotton crop sweatshirt has a round neck, long sleeves, curved hemCotton Machine-washThe model (height 5'8) is wearing a size S",2025-09-08,2025-09-10,2025-09-12,3742.0,shipped,2794068044
385,16331128.0,7,"Maroon solid open front longline shrug ,has long sleeves,  asymmetric hemThe model (height 5'8) is wearing a size S67% Polyester , 33% Cotton Machine wash",2025-09-15,2025-09-16,2025-09-22,1281.0,delivered,3542044124
386,19240178.0,8,"Colour: maroon Striped woven design Mandarin collar Long,  regular sleeves Straight shape with high slit style Sequinned detail Calf length with straight hem Knitted regular viscose rayon Hand Wash The model (height 5'8) is wearing a size S",2025-09-28,2025-10-01,2025-10-04,4780.0,delivered,3038615699
387,18309022.0,24,"Olive green and red woven design lehenga choli with dupatta,  zari Olive green and red woven design unstitched blouse,  has a round neck,  short sleeves,  olive green and red woven design semi-stitched lehenga, has zip closure, flared hem Olive green and red woven design dupatta,  tassels borderLehenga length: 1.1 m Choli length: 1 m Dupatta length: 2.20 mtr Dupatta Width: 57 cmArt silk Hand Wash",2025-09-26,2025-09-29,2025-10-04,2521.0,out for delivery,6967571474
388,15633678.0,37,"Blue ribbed layered playsuit ,has a v-neck, short sleeves Comes with a matching beltPolyester Machine washThe model (height 5'8) is wearing a size S",2025-09-14,2025-09-17,2025-09-22,2383.0,packed,7060138246
389,16045698.0,76,"Blue solid tailored jacket, is collarless, has a zip closure, long puff sleeves, straight hemline, without liningPolyester Machine wash Wash dark colours separately Do not bleach Warm iron if neededThe model (height 5'8) is wearing a size S",2025-09-08,2025-09-10,2025-09-12,3494.0,shipped,6670814775
390,17790642.0,7,"Orange and white printed culotte jumpsuit with gathers ,has a round neck,  three-quarter sleeves,  2 pocketsThe model (height 5'8) is wearing a size SPolyester Machine Wash",2025-09-17,2025-09-20,2025-09-26,4102.0,packed,5271172578
391,14381366.0,13,"Peach-coloured and orange a-line kurti Ethnic motifs printed Round neck, three-quarter, flared sleeves Sequinned detail Machine weave, regular viscose rayon 100% Viscose rayon Hand washThe model (height 5'8) is wearing a size S",2025-10-03,2025-10-04,2025-10-10,1834.0,packed,6522868133
392,17104804.0,70,"Mustard yellow printed Kurta with Trousers Kurta design: Striped printed Straight shape Regular style Round neck,  three-quarter flared sleeves Calf length with curved hem Pure cotton machine weave fabric Trousers design: Printed Trousers Partially elasticated waistband Slip-on closure Top fabric:  Pure Cotton Bottom fabric:  Pure Cotton Machine washThe model (height 5'8) is wearing a size S",2025-10-03,2025-10-04,2025-10-06,2640.0,delivered,3134279500
393,2150904.0,34,"Black dark wash 5-pocket mid-rise jeans, clean look with no fade, has a button and zip closure, waistband with belt loopsCotton, polyester and elastane blend Machine-washRegular Fit Stretchable The model (height 5'8"") is wearing a size 28",2025-09-26,2025-09-27,2025-10-01,3470.0,out for delivery,3749443896
394,18839322.0,40,"Purple regular bardot top Solid Off-shoulder,  long,  bell sleeve sleeves Woven 100%Polyester The model (height 5'8) is wearing a size S",2025-09-21,2025-09-22,2025-09-24,3075.0,out for delivery,4721324522
395,18213434.0,65,"Green and gold-toned ethnic motifs embroidered dupatta chikankari,  fringed border 100% Net Dupatta length: 2.4 metres Dupatta width: 0.9 metres",2025-09-07,2025-09-10,2025-09-13,2361.0,packed,7951161955
396,15471926.0,25,"Colour: green Embellished Round neck Three-quarter,  bell sleeves Anarkali shape with tiered style Sequinned detail Ankle length with flared hem Machine weave regular georgette The model (height 5'8) is wearing a size SGeorgette Dry clean",2025-10-01,2025-10-04,2025-10-06,1981.0,packed,1794139286
397,13197342.0,2,"Grey, Beige and white striped culotte jumpsuit, has a shirt collar, sleeveless 100% Polyester Machine wash The model (height 5'8"") is wearing a size S",2025-10-03,2025-10-06,2025-10-08,1017.0,shipped,4178133302
398,16017410.0,35,"Black and beige embroidered unstitched dress material Black and beige embroidered kurta fabric Black and beige solid bottom fabric Black and beige embroidered dupatta, has taping border Disclaimer: Images are for referral purposes only. The actual product is unstitchedKurta fabric length: 2.4 metres Bottom fabric length: 2.4 metres Dupatta length : 2 metres (approx)Kurta fabric: Georgette Bottom fabric: Shantoon Dupatta fabric: Poly Chiffon Wash Care: Dry Clean",2025-09-05,2025-09-07,2025-09-09,4849.0,out for delivery,1315044289
399,18676286.0,41,"Grey crop tube top Solid Strapless,  no sleeves Knitted cotton >Wash inside out>Machine wash at 30 degree >Do not use chlorine based bleach >Iron at medium heat >Do not iron on accessories/print>Do not tumble dry The model (height 5'8) is wearing a size S",2025-09-15,2025-09-18,2025-09-22,3632.0,out for delivery,1376617521
400,14447488.0,39,"Brown and black polka dot woven design dupatta,  fringed borderCotton blend Hand washLength: Width:",2025-09-16,2025-09-19,2025-09-22,2729.0,ordered,1864909519
401,18198266.0,59,"Red printed Kurta with Churidar with dupatta Kurta design: Ethnic motifs printed Anarkali shape Empire style Mandarin collar, three-quarter regular sleeves Knee length with flared hem Poly chanderi machine weave fabric Churidar design: Solid Churidar Elasticated waistband Slip-on closure The model (height 5'8) is wearing a size SKurta Fabric: Poly Chanderi Bottom Fabric: Pure Cotton Dupatta Fabric: Poly Georgette Dry Clean",2025-09-28,2025-09-29,2025-10-05,665.0,ordered,3709002365
402,13561016.0,14,"Black self design open front regular shrug, has three-quarter sleeves, straight hemMaterial: Cotton Machine WashThe model (height 5'8'') is wearing a size S",2025-09-21,2025-09-24,2025-09-28,4399.0,delivered,5015289197
403,1442725.0,15,"Magenta phulkari embroidered dupatta, has a taping along the borderLength: 2.1 metres Width: 0.9 metreChiffon blend Dry-clean",2025-09-06,2025-09-08,2025-09-10,1185.0,packed,7431242838
404,19133580.0,29,"Grey printed polyester Co-Ord set Grey printed top, has v-neck, short sleeves Grey printed trousers, has slip on closure with two pockets The model (height 5'8) is wearing a size S Polyester Hand Wash",2025-09-16,2025-09-17,2025-09-21,903.0,delivered,5782374755
405,2518309.0,16,"Blue solid dupatta, has taping along the borderPoly Chiffon Machine-washLength: 2.2 m Width: 0.96 m",2025-09-05,2025-09-07,2025-09-10,564.0,delivered,2806701318
406,15963876.0,26,"Peach-coloured cable knit pullover, has a round neck, long sleeves, ribbed hemThe model (height 5'8) is wearing a size S91% acrylic,5% polyester,4% polyamide Hand wash",2025-10-02,2025-10-04,2025-10-10,4670.0,shipped,5562384392
407,12498462.0,24,"Green self-design pullover, has a round neck, long sleeves, and ribbed hemThe model (height 5'8"") is wearing a size SMaterial: Acrylic Machine Wash",2025-09-29,2025-09-30,2025-10-03,4654.0,ordered,1038858385
408,15307268.0,34,Topwear: Off-White solid T-shirt Round neck Short & regular sleeves Straight hemline Comes with a straight hemline Bottomwear: Black solid with (side stripes) tights Skinny fit Mid-rise Elasticated slip-on Ankle-length The model (height 5'8) is wearing the size of S70% Polyester 30% Nylon Machine Wash,2025-09-18,2025-09-20,2025-09-22,2132.0,shipped,9129351550
409,17740568.0,72,Yellow and red printed unstitched dress material Yellow and red printed kurta fabric Yellow and red printed bottom fabric Disclaimer: Images are for referral purposes only. The actual product is unstitched Pure cotton Hand washTop fabric length: 2.5 m Bottom fabric length: 2.5 m,2025-09-04,2025-09-06,2025-09-10,1510.0,delivered,9623095280
410,17037494.0,68,"Olive green solid high-rise regular shorts, has 2 pockets, button closure Comes with a belt100% polyester Machine washRegular Fit Size worn by the model: 28",2025-09-16,2025-09-17,2025-09-21,4942.0,shipped,6785319914
411,17568642.0,33,"Grey and mauve printed unstitched dress material Grey and mauve printed kurta fabric Grey and mauve printed bottom fabric Mauve embroidered dupatta, has taping border Disclaimer: Images are for referral purposes only. The actual product is unstitchedKurta fabric: Cotton blend Bottom fabric: Cotton blend Dupatta fabric: Jute Cotton Dry Clean OnlyTop fabric length: 2.50 meters Bottom fabric length: 2.50 meters Dupatta length: 2.20 metres Width: 1.1 meter (approx)",2025-09-16,2025-09-18,2025-09-20,1975.0,delivered,9442289380
412,17079980.0,70,Design Details Maroon and yellow saree Ethnic motifs printed saree with solid border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)100% Raw silk Dry Clean,2025-09-19,2025-09-21,2025-09-28,598.0,delivered,9783834378
413,19175664.0,18,"Blue washed colourblocked denim jacket,  has a spread collar,  2  pockets ,has a snap button closure, long sleeves,  straight  hemline, cotton  liningDenim Machine washThe model (height 5'8) is wearing a size S",2025-09-21,2025-09-22,2025-09-29,730.0,ordered,3597421249
414,16688248.0,56,"Pink and gold-toned embroidered unstitched dress material Pink and gold-toned embroidered kurta fabric Pink and gold-toned solid bottom fabric Pink and gold-toned solid dupatta, has fringed border Disclaimer: Images are for referral purposes only. The actual product is unstitchedTop fabric length:2 metres,Bottom fabric length: 2 metres,Dupatta length: 2.20 metres, Lining : 1.6 Meters Top Fabric : Chanderi, Bottom Fabric : Santoon , Dupatta Fabric : Jacquard, Lining Fabric : Santoon",2025-09-19,2025-09-20,2025-09-26,2307.0,ordered,4121819966
415,17566234.0,3,"Amplify your style by opting for these fashionable and versatile co-ords. These co-ords feature a lovely round neck and a well-tailored sleeveless design that enhances your appeal. Elegant lavender hue Embellished top Solid palazzos Sleeveless Round neck Slip-on closure Poly georgette, dry clean Trend Alert Ensembles adorned with glittery embellishments, like sequins or metallic sheen, to lend you a festive vibe. They are paired with uber-stylish detailing, such as spaghetti straps, tiering, wide necklines, pleats, belted details, etc.Top: Georgette Top Lining: Shantoon Bottom: Georgette Bottom Lining: Shantoon Dry cleanThe model (height 5'8) is wearing a size S",2025-09-23,2025-09-26,2025-10-02,3770.0,ordered,7740974588
416,18529862.0,19,"This Co-ords consists of Shirt and Short Blue and Purple printed Shirt, has long sleeves and shirt collar Blue and Purple printed Short, has button closureThe model (height 5'8) is wearing a size S100% Polyester Dry Clean",2025-09-24,2025-09-27,2025-10-04,4162.0,shipped,4728051317
417,15953966.0,32,"Pink solid padded jacket  with faux fur trim,  has a mock collar,  2  pockets ,has a zip closure, long sleeves,  straight  hemline, faux fur  liningPolyester Machine washThe model (height 5'8) is wearing a size S",2025-09-08,2025-09-10,2025-09-17,2247.0,shipped,5456764861
418,19125302.0,73,"Pink solid sweatshirt has a hooded,  na pockets, long sleeves,  closure, straight hemThe model (height 5'8) is wearing a size S60% Cotton and 40% Polyester machine wash",2025-09-12,2025-09-14,2025-09-18,1966.0,packed,6334026236
419,17315892.0,37,"Blue woven parallel Loose fit Brand Fit: comfort Mid-rise Length:  regular Pattern: solid Flat-front, with no pleats design Feature:  travel features 1 pockets Linen is comfortable and breathable. Handwash only with similar colours. Do not bleach. Do not tumble dry.Brand Fit: Comfort Fit: Loose Fit The model (height 5'8) is wearing a size 28",2025-09-25,2025-09-26,2025-09-30,2607.0,packed,7582219766
420,15095208.0,80,"Steal the scene wherever you go in this stunning top. Enhanced with an attractive vertical stripes pattern and snazzy three-quarter regular sleeves, this top will make you look gorgeous. Elegant lavender hue Attractive vertical stripes pattern Regular top Three-quarter regular sleeves Pure cotton, machine wash Trend Alert Originated in the 18th century, the sweetheart neckline is still a popular fashion choice. It is characterised by the prominent, scalloped shape that resembles the top of a heart. It lengthens the neck and adds balance to the overall silhouette while lending a curvy touch.The model (height 5'8) is wearing a size SCotton Machine wash",2025-09-11,2025-09-12,2025-09-19,3117.0,delivered,6266426137
421,19215872.0,77,"Black knitted joggers Regular fit Mid-rise Length:  regular Pattern: solid Flat-front, with no pleats design Feature:  plain 6 pockets 100% Cotton, Machine Wash Fit: Regular Fit The model (height 5'8) is wearing a size 28",2025-09-22,2025-09-25,2025-10-01,1952.0,out for delivery,6627886860
422,10452508.0,49,"This clothing set consists of tunic and dhoti pants Off-White and charcoal grey embroidered tunic, has a mandarin collar, three-quarter sleeves Off-White and charcoal grey checked dhoti pants, has a drawstring closureTop fabric: Pure Cotton Bottom fabric: Pure Cotton Hand-washThe model (height 5'8"") is wearing a size S",2025-09-29,2025-10-01,2025-10-03,1795.0,ordered,4793689952
423,11151706.0,68,"Fuchsia pink solid sweatshirt, has a mandarin collar, two pockets, long sleeves, zip closure, straight hemMaterial: Fleece Machine WashThe model (height 5'8"") is wearing a size S",2025-09-07,2025-09-09,2025-09-11,3450.0,out for delivery,8263528435
